timestamp,session_id,track,impl,mode,workload,case_id,class,run,ok,expected_ok,passes_oracle,exit_code,duration_ns,cpu_user_ns,cpu_system_ns,max_rss_kb,input_bytes,output_bytes,output_sha256,expected_sha256,stderr_excerpt,error_class,expected_error_class
2026-03-05T16:38:53.275996735Z,7,e2e,json-canon,verify,lone-low-surrogate,WL-verify-lone-low-surrogate,invalid,7,false,false,true,2,1583604,0,1608000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:53.277690044Z,9,e2e,schubfach,canonicalize,numeric-boundary,WL-canonicalize-numeric-boundary,valid,9,true,true,true,0,1669874,0,1753000,10088,98,98,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,,none,
2026-03-05T16:38:53.279382046Z,7,e2e,schubfach,verify,negative-zero,WL-verify-negative-zero,invalid,7,false,false,true,2,1666286,0,1705000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:53.281361899Z,5,e2e,json-canon,verify,nan-literal,WL-verify-nan-literal,invalid,5,false,false,true,2,1964586,0,2077000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:53.282942532Z,10,e2e,schubfach,verify,numeric-boundary,WL-verify-numeric-boundary,valid,10,true,true,true,0,1571523,0,1603000,10088,98,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.284614436Z,14,e2e,schubfach,canonicalize,unicode,WL-canonicalize-unicode,valid,14,true,true,true,0,1657306,861000,861000,10088,98,96,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,,none,
2026-03-05T16:38:53.2856531Z,2,e2e,schubfach,canonicalize,nan-literal,WL-canonicalize-nan-literal,invalid,2,false,false,true,2,1028355,530000,530000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:53.287361664Z,8,e2e,schubfach,verify,deep-64,WL-verify-deep-64,valid,8,true,true,true,0,1699616,0,1778000,10088,510,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.289034814Z,9,e2e,schubfach,verify,nan-literal,WL-verify-nan-literal,invalid,9,false,false,true,2,1658760,0,1723000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:53.290306872Z,3,e2e,json-canon,verify,trailing-comma,WL-verify-trailing-comma,invalid,3,false,false,true,2,1257517,0,1307000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:53.291465666Z,13,e2e,json-canon,verify,duplicate-key,WL-verify-duplicate-key,invalid,13,false,false,true,2,1139396,0,1192000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:53.292961091Z,10,e2e,json-canon,verify,trailing-comma,WL-verify-trailing-comma,invalid,10,false,false,true,2,1485010,0,1509000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:53.29480317Z,14,e2e,json-canon,verify,verify-whitespace,WL-verify-verify-whitespace,valid,14,true,true,true,0,1835356,954000,954000,10088,17,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.296153515Z,1,e2e,json-canon,canonicalize,escaped-key-order,WL-canonicalize-escaped-key-order,valid,1,true,true,true,0,1335473,0,1385000,10088,18,13,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,,none,
2026-03-05T16:38:53.302398704Z,12,e2e,schubfach,canonicalize,array-2048,WL-canonicalize-array-2048,valid,12,true,true,true,0,6110650,1172000,5861000,10088,98901,98901,082bc182e046b83a75b215ec8909feb81973a530f133b372bc442e7b021a910f,082bc182e046b83a75b215ec8909feb81973a530f133b372bc442e7b021a910f,,none,
2026-03-05T16:38:53.303538739Z,9,e2e,json-canon,verify,inf-literal,WL-verify-inf-literal,invalid,9,false,false,true,2,1131135,1183000,0,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:53.305264582Z,13,e2e,json-canon,canonicalize,single-quote,WL-canonicalize-single-quote,invalid,13,false,false,true,2,1714868,0,1813000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:53.306945103Z,0,e2e,schubfach,canonicalize,single-quote,WL-canonicalize-single-quote,invalid,0,false,false,true,2,1667649,0,1741000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:53.308015793Z,6,e2e,schubfach,canonicalize,bad-literal,WL-canonicalize-bad-literal,invalid,6,false,false,true,2,1058605,0,1104000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:53.309672954Z,0,e2e,schubfach,verify,duplicate-decoded-key,WL-verify-duplicate-decoded-key,invalid,0,false,false,true,2,1646741,0,1708000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:53.311047017Z,1,e2e,schubfach,verify,negative-zero,WL-verify-negative-zero,invalid,1,false,false,true,2,1363656,0,1400000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:53.312259613Z,11,e2e,json-canon,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,11,true,true,true,0,1206890,0,1274000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.313465245Z,2,e2e,json-canon,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,2,false,false,true,2,1195241,627000,627000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:53.314865792Z,11,e2e,schubfach,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,11,true,true,true,0,1394173,0,1442000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.316186046Z,0,e2e,json-canon,verify,truncated,WL-verify-truncated,invalid,0,false,false,true,2,1312419,0,1384000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:53.317879646Z,10,e2e,schubfach,verify,lone-low-surrogate,WL-verify-lone-low-surrogate,invalid,10,false,false,true,2,1679816,0,1747000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:53.319972113Z,1,e2e,schubfach,verify,array-256,WL-verify-array-256,valid,1,true,true,true,0,2083434,0,2126000,10088,11914,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.321261042Z,4,e2e,schubfach,verify,duplicate-decoded-key,WL-verify-duplicate-decoded-key,invalid,4,false,false,true,2,1277105,0,1285000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:53.322445069Z,7,e2e,json-canon,canonicalize,truncated,WL-canonicalize-truncated,invalid,7,false,false,true,2,1170446,0,1242000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:53.323899565Z,9,e2e,schubfach,canonicalize,raw-control-char,WL-canonicalize-raw-control-char,invalid,9,false,false,true,2,1444454,0,1501000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:53.325551686Z,6,e2e,json-canon,verify,nan-literal,WL-verify-nan-literal,invalid,6,false,false,true,2,1642507,0,1692000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:53.327244475Z,6,e2e,schubfach,verify,bad-literal,WL-verify-bad-literal,invalid,6,false,false,true,2,1678963,0,1739000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:53.328618862Z,4,e2e,json-canon,verify,bad-number-leading-zero,WL-verify-bad-number-leading-zero,invalid,4,false,false,true,2,1360060,468000,936000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:53.330288812Z,2,e2e,schubfach,verify,bad-number-leading-zero,WL-verify-bad-number-leading-zero,invalid,2,false,false,true,2,1656678,0,1718000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:53.331460317Z,7,e2e,schubfach,canonicalize,rfc-key-sorting,WL-canonicalize-rfc-key-sorting,valid,7,true,true,true,0,1138172,0,1190000,10088,202,180,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,,none,
2026-03-05T16:38:53.332447162Z,9,e2e,schubfach,verify,invalid-escape,WL-verify-invalid-escape,invalid,9,false,false,true,2,976493,1001000,0,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:53.334004337Z,8,e2e,json-canon,verify,lone-low-surrogate,WL-verify-lone-low-surrogate,invalid,8,false,false,true,2,1546456,0,1590000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:53.335143221Z,1,e2e,schubfach,canonicalize,rfc-key-sorting,WL-canonicalize-rfc-key-sorting,valid,1,true,true,true,0,1129466,0,1183000,10088,202,180,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,,none,
2026-03-05T16:38:53.33621446Z,4,e2e,schubfach,canonicalize,surrogate-pair,WL-canonicalize-surrogate-pair,valid,4,true,true,true,0,1064012,0,1122000,10088,29,21,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,,none,
2026-03-05T16:38:53.337880058Z,7,e2e,schubfach,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,7,false,false,true,2,1653940,0,1741000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:53.339958907Z,9,e2e,json-canon,canonicalize,nested-mixed,WL-canonicalize-nested-mixed,valid,9,true,true,true,0,2058828,0,2170000,10088,49,49,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,,none,
2026-03-05T16:38:53.342317524Z,7,e2e,schubfach,verify,array-256,WL-verify-array-256,valid,7,true,true,true,0,2349212,1217000,1217000,10088,11914,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.343412603Z,12,e2e,schubfach,canonicalize,truncated,WL-canonicalize-truncated,invalid,12,false,false,true,2,1081021,0,1086000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:53.345000773Z,5,e2e,schubfach,canonicalize,array-256,WL-canonicalize-array-256,valid,5,true,true,true,0,1552393,0,1589000,10088,11914,11914,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,,none,
2026-03-05T16:38:53.346733363Z,5,e2e,json-canon,canonicalize,nested-mixed,WL-canonicalize-nested-mixed,valid,5,true,true,true,0,1720871,898000,898000,10088,49,49,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,,none,
2026-03-05T16:38:53.348213516Z,5,e2e,json-canon,canonicalize,raw-control-char,WL-canonicalize-raw-control-char,invalid,5,false,false,true,2,1467519,0,1521000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:53.35002255Z,4,e2e,json-canon,verify,unicode,WL-verify-unicode,valid,4,true,true,true,0,1800156,944000,944000,10088,96,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.356256205Z,14,e2e,schubfach,verify,array-2048,WL-verify-array-2048,valid,14,true,true,true,0,6219706,5109000,3065000,10088,98901,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.357521475Z,11,e2e,json-canon,canonicalize,surrogate-pair,WL-canonicalize-surrogate-pair,valid,11,true,true,true,0,1241003,0,1280000,10088,29,21,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,,none,
2026-03-05T16:38:53.359295109Z,5,e2e,schubfach,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,5,false,false,true,2,1755816,0,1817000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:53.361138464Z,4,e2e,json-canon,verify,trailing-comma,WL-verify-trailing-comma,invalid,4,false,false,true,2,1824677,0,1865000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:53.362565327Z,12,e2e,schubfach,canonicalize,bad-literal,WL-canonicalize-bad-literal,invalid,12,false,false,true,2,1415579,737000,737000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:53.364325647Z,4,e2e,schubfach,verify,truncated,WL-verify-truncated,invalid,4,false,false,true,2,1752848,0,1816000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:53.365825416Z,11,e2e,schubfach,verify,nan-literal,WL-verify-nan-literal,invalid,11,false,false,true,2,1494742,0,1547000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:53.367678175Z,0,e2e,json-canon,verify,raw-control-char,WL-verify-raw-control-char,invalid,0,false,false,true,2,1840917,0,1920000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:53.369437603Z,14,e2e,schubfach,canonicalize,duplicate-decoded-key,WL-canonicalize-duplicate-decoded-key,invalid,14,false,false,true,2,1744251,0,1823000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:53.371318344Z,11,e2e,json-canon,verify,deep-64,WL-verify-deep-64,valid,11,true,true,true,0,1875664,0,1966000,10088,510,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.373545004Z,9,e2e,json-canon,canonicalize,array-256,WL-canonicalize-array-256,valid,9,true,true,true,0,2204933,0,2306000,10088,11914,11914,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,,none,
2026-03-05T16:38:53.374992639Z,10,e2e,json-canon,canonicalize,duplicate-decoded-key,WL-canonicalize-duplicate-decoded-key,invalid,10,false,false,true,2,1442357,0,1523000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:53.37626872Z,14,e2e,json-canon,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,14,false,false,true,2,1271273,0,1321000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:53.37737915Z,7,e2e,json-canon,canonicalize,single-quote,WL-canonicalize-single-quote,invalid,7,false,false,true,2,1106292,0,1188000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:53.378404131Z,12,e2e,schubfach,verify,deep-64,WL-verify-deep-64,valid,12,true,true,true,0,1022489,0,1082000,10088,510,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.380060619Z,8,e2e,schubfach,verify,numeric-boundary,WL-verify-numeric-boundary,valid,8,true,true,true,0,1651130,0,1725000,10088,98,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.381725867Z,5,e2e,schubfach,verify,canonical-minimal,WL-verify-canonical-minimal,valid,5,true,true,true,0,1655712,0,1732000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.382986433Z,3,e2e,schubfach,canonicalize,rfc-key-sorting,WL-canonicalize-rfc-key-sorting,valid,3,true,true,true,0,1239089,1261000,0,10088,202,180,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,,none,
2026-03-05T16:38:53.384126688Z,1,e2e,schubfach,verify,surrogate-pair,WL-verify-surrogate-pair,valid,1,true,true,true,0,1132699,0,1147000,10088,21,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.385973387Z,12,e2e,json-canon,verify,numeric-boundary,WL-verify-numeric-boundary,valid,12,true,true,true,0,1837928,620000,1240000,10088,98,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.391514548Z,0,e2e,schubfach,canonicalize,array-2048,WL-canonicalize-array-2048,valid,0,true,true,true,0,5379246,3776000,2517000,10088,98901,98901,082bc182e046b83a75b215ec8909feb81973a530f133b372bc442e7b021a910f,082bc182e046b83a75b215ec8909feb81973a530f133b372bc442e7b021a910f,,none,
2026-03-05T16:38:53.392614561Z,13,e2e,schubfach,verify,duplicate-decoded-key,WL-verify-duplicate-decoded-key,invalid,13,false,false,true,2,1082597,0,1114000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:53.394169412Z,10,e2e,json-canon,verify,small,WL-verify-small,valid,10,true,true,true,0,1545032,0,1596000,10088,42,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:53.395864993Z,1,e2e,json-canon,verify,lone-high-surrogate,WL-verify-lone-high-surrogate,invalid,1,false,false,true,2,1680998,0,1725000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
